ID,Production
48779.0,3.380859375
48780.0,2.994140625
48781.0,2.287109375
48782.0,1.0478515625
48783.0,0.7578125
48784.0,0.91845703125
48785.0,0.64111328125
48786.0,0.53662109375
48787.0,0.284423828125
48788.0,0.237548828125
48789.0,0.42236328125
48790.0,0.67333984375
48791.0,0.951171875
48792.0,1.0517578125
48793.0,2.263671875
48794.0,3.00390625
48795.0,2.73828125
48796.0,2.634765625
48797.0,2.427734375
48798.0,2.408203125
48799.0,2.58984375
48800.0,2.89453125
48801.0,2.673828125
48802.0,2.73046875
48803.0,2.58203125
48804.0,2.48828125
48805.0,1.8544921875
48806.0,0.73291015625
48807.0,0.86962890625
48808.0,0.81005859375
48809.0,0.81884765625
48810.0,0.6416015625
48811.0,0.5595703125
48812.0,0.5205078125
48813.0,0.7265625
48814.0,0.79638671875
48815.0,1.26953125
48816.0,2.2421875
48817.0,3.20703125
48818.0,4.453125
48819.0,4.85546875
48820.0,4.73046875
48821.0,5.36328125
48822.0,5.21875
48823.0,4.93359375
48824.0,4.76953125
48825.0,4.23828125
48826.0,4.078125
48827.0,4.15625
48828.0,3.46875
48829.0,3.142578125
48830.0,2.529296875
48831.0,1.8701171875
48832.0,1.6318359375
48833.0,1.27734375
48834.0,0.763671875
48835.0,0.55712890625
48836.0,0.41162109375
48837.0,0.4580078125
48838.0,0.483154296875
48839.0,0.55126953125
48840.0,1.18359375
48841.0,2.5859375
48842.0,3.37890625
48843.0,3.4375
48844.0,3.31640625
48845.0,3.390625
48846.0,3.658203125
48847.0,4.45703125
48848.0,4.0703125
48849.0,3.517578125
48850.0,3.353515625
48851.0,3.4296875
48852.0,2.71484375
48853.0,1.462890625
48854.0,1.0517578125
48855.0,0.77734375
48856.0,0.42626953125
48857.0,0.298583984375
48858.0,0.31494140625
48859.0,0.33203125
48860.0,0.67578125
48861.0,0.68212890625
48862.0,0.495849609375
48863.0,0.595703125
48864.0,0.619140625
48865.0,0.2841796875
48866.0,0.3818359375
48867.0,0.3037109375
48868.0,0.251708984375
48869.0,0.311767578125
48870.0,0.331787109375
48871.0,0.31689453125
48872.0,0.26708984375
48873.0,0.277099609375
48874.0,0.302490234375
48875.0,0.341552734375
48876.0,0.303466796875
48877.0,0.2919921875
48878.0,0.33935546875
48879.0,0.144775390625
48880.0,0.12451171875
48881.0,0.049652099609375
48882.0,0.07550048828125
48883.0,0.0931396484375
48884.0,0.1220703125
48885.0,0.1141357421875
48886.0,0.126953125
48887.0,0.283203125
48888.0,0.441650390625
48889.0,0.52783203125
48890.0,0.93408203125
48891.0,1.220703125
48892.0,0.966796875
48893.0,2.255859375
48894.0,2.234375
48895.0,2.189453125
48896.0,2.228515625
48897.0,2.0859375
48898.0,1.8564453125
48899.0,1.474609375
48900.0,0.89990234375
48901.0,0.5615234375
48902.0,0.2490234375
48903.0,0.222412109375
48904.0,0.197265625
48905.0,0.1524658203125
48906.0,0.1627197265625
48907.0,0.14306640625
48908.0,0.1903076171875
48909.0,0.25927734375
48910.0,0.3359375
48911.0,0.818359375
48912.0,0.63427734375
48913.0,0.5947265625
48914.0,0.69775390625
48915.0,0.26318359375
48916.0,0.1572265625
48917.0,0.11859130859375
48918.0,0.0924072265625
48919.0,0.1082763671875
48920.0,0.194091796875
48921.0,0.08587646484375
48922.0,0.1141357421875
48923.0,0.2371826171875
48924.0,0.1768798828125
48925.0,0.1666259765625
48926.0,0.1383056640625
48927.0,0.25439453125
48928.0,0.4462890625
48929.0,0.364013671875
48930.0,0.61865234375
48931.0,0.90673828125
48932.0,0.97802734375
48933.0,0.76953125
48934.0,0.437255859375
48935.0,0.399658203125
48936.0,0.397705078125
48937.0,0.314697265625
48938.0,0.24169921875
48939.0,0.310302734375
48940.0,0.388671875
48941.0,0.42578125
48942.0,0.5224609375
48943.0,0.763671875
48944.0,0.89208984375
48945.0,0.724609375
48946.0,0.4931640625
48947.0,0.4814453125
48948.0,0.54541015625
48949.0,0.56005859375
48950.0,0.60693359375
48951.0,0.62353515625
48952.0,0.771484375
48953.0,0.89208984375
48954.0,0.96435546875
48955.0,1.1396484375
48956.0,1.3623046875
48957.0,1.0859375
48958.0,0.97998046875
48959.0,0.966796875
48960.0,0.8154296875
48961.0,0.810546875
48962.0,0.5546875
48963.0,0.53466796875
48964.0,0.537109375
48965.0,0.5576171875
48966.0,0.392333984375
48967.0,0.3388671875
48968.0,0.249267578125
48969.0,0.1700439453125
48970.0,0.1348876953125
48971.0,0.1251220703125
48972.0,0.091064453125
48973.0,0.09381103515625
48974.0,0.09722900390625
48975.0,0.0772705078125
48976.0,0.144775390625
48977.0,0.1375732421875
48978.0,0.1328125
48979.0,0.1951904296875
48980.0,0.578125
48981.0,0.63232421875
48982.0,0.970703125
48983.0,0.97802734375
48984.0,1.1318359375
48985.0,1.046875
48986.0,1.515625
48987.0,1.4990234375
48988.0,1.5048828125
48989.0,1.7255859375
48990.0,1.6962890625
48991.0,1.650390625
48992.0,1.6201171875
48993.0,1.36328125
48994.0,1.4775390625
48995.0,1.2685546875
48996.0,0.6533203125
48997.0,0.5283203125
48998.0,0.25830078125
48999.0,0.24755859375
49000.0,0.166259765625
49001.0,0.1734619140625
49002.0,0.1458740234375
49003.0,0.0906982421875
49004.0,0.09967041015625
49005.0,0.06414794921875
49006.0,0.126220703125
49007.0,0.71435546875
49008.0,0.84228515625
49009.0,1.1064453125
49010.0,1.34375
49011.0,1.005859375
49012.0,1.0361328125
49013.0,1.1494140625
49014.0,0.88037109375
49015.0,0.30908203125
49016.0,0.2120361328125
49017.0,0.193115234375
49018.0,0.383544921875
49019.0,0.485107421875
49020.0,0.669921875
49021.0,0.7861328125
49022.0,0.69091796875
49023.0,0.87939453125
49024.0,1.5029296875
49025.0,2.033203125
49026.0,2.126953125
49027.0,2.427734375
49028.0,2.27734375
49029.0,2.47265625
49030.0,2.310546875
49031.0,1.98046875
49032.0,1.5244140625
49033.0,1.3681640625
49034.0,1.3232421875
49035.0,1.2919921875
49036.0,1.0498046875
49037.0,0.724609375
49038.0,0.8916015625
49039.0,1.388671875
49040.0,1.8046875
49041.0,1.6640625
49042.0,1.5771484375
49043.0,1.4423828125
49044.0,1.3203125
49045.0,1.2841796875
49046.0,1.2568359375
49047.0,0.95458984375
49048.0,1.0654296875
49049.0,1.068359375
49050.0,1.0986328125
49051.0,1.0908203125
49052.0,1.0966796875
49053.0,2.1875
49054.0,3.5625
49055.0,4.0859375
49056.0,2.18359375
49057.0,1.8857421875
49058.0,5.609375
49059.0,4.73046875
49060.0,4.69921875
49061.0,3.92578125
49062.0,3.005859375
49063.0,2.396484375
49064.0,2.333984375
49065.0,2.123046875
49066.0,2.23828125
49067.0,2.05078125
49068.0,2.01171875
49069.0,1.4638671875
49070.0,1.185546875
49071.0,1.5087890625
49072.0,1.203125
49073.0,1.0146484375
49074.0,1.1923828125
49075.0,1.5166015625
49076.0,1.533203125
49077.0,1.4580078125
49078.0,1.4814453125
49079.0,1.3583984375
49080.0,1.61328125
49081.0,1.9453125
49082.0,2.41015625
49083.0,2.90234375
49084.0,2.697265625
49085.0,2.560546875
49086.0,2.58984375
49087.0,2.55859375
49088.0,2.453125
49089.0,2.513671875
49090.0,2.5234375
49091.0,2.791015625
49092.0,2.61328125
49093.0,1.025390625
49094.0,0.798828125
49095.0,0.4931640625
49096.0,0.353759765625
49097.0,0.298583984375
49098.0,0.255859375
49099.0,0.2303466796875
49100.0,0.2044677734375
49101.0,0.41796875
49102.0,1.0087890625
49103.0,1.1748046875
49104.0,1.294921875
49105.0,2.005859375
49106.0,1.8251953125
49107.0,1.7822265625
49108.0,1.490234375
49109.0,1.2236328125
49110.0,1.1787109375
49111.0,0.97119140625
49112.0,0.63330078125
49113.0,0.42822265625
49114.0,0.45751953125
49115.0,0.66796875
49116.0,0.84423828125
49117.0,0.70263671875
49118.0,0.716796875
49119.0,1.1142578125
49120.0,1.2626953125
49121.0,1.966796875
49122.0,1.744140625
49123.0,1.669921875
49124.0,1.337890625
49125.0,1.25
49126.0,2.15625
49127.0,3.3515625
49128.0,3.353515625
49129.0,2.61328125
49130.0,2.056640625
49131.0,1.7900390625
49132.0,1.3349609375
49133.0,1.4404296875
49134.0,1.6591796875
49135.0,1.78515625
49136.0,1.986328125
49137.0,2.2265625
49138.0,2.193359375
49139.0,2.232421875
49140.0,2.0546875
49141.0,1.9091796875
49142.0,1.9677734375
49143.0,2.083984375
49144.0,1.8876953125
49145.0,1.8486328125
49146.0,2.833984375
49147.0,2.37890625
49148.0,2.35546875
49149.0,2.87109375
49150.0,2.88671875
49151.0,3.767578125
49152.0,5.00390625
49153.0,4.69140625
49154.0,4.859375
49155.0,4.80078125
49156.0,4.56640625
49157.0,3.947265625
49158.0,3.431640625
49159.0,3.3359375
49160.0,3.130859375
49161.0,2.92578125
49162.0,3.0859375
49163.0,2.853515625
49164.0,2.380859375
49165.0,1.8544921875
49166.0,1.0634765625
49167.0,1.107421875
49168.0,0.958984375
49169.0,1.087890625
49170.0,1.1552734375
49171.0,1.25
49172.0,1.2919921875
49173.0,1.2958984375
49174.0,2.03125
49175.0,2.275390625
49176.0,2.365234375
49177.0,1.7392578125
49178.0,1.4130859375
49179.0,1.1767578125
49180.0,1.1982421875
49181.0,1.4296875
49182.0,1.0478515625
49183.0,0.8720703125
49184.0,0.68115234375
49185.0,0.80078125
49186.0,0.78173828125
49187.0,0.642578125
49188.0,0.8896484375
49189.0,0.876953125
49190.0,0.796875
49191.0,0.609375
49192.0,0.60205078125
49193.0,0.82763671875
49194.0,1.068359375
49195.0,1.193359375
49196.0,1.1484375
49197.0,1.1962890625
49198.0,1.138671875
49199.0,1.740234375
49200.0,1.83203125
49201.0,1.7939453125
49202.0,3.7890625
49203.0,3.2421875
49204.0,2.951171875
49205.0,2.69921875
49206.0,2.775390625
49207.0,2.671875
49208.0,2.642578125
49209.0,2.611328125
49210.0,2.462890625
49211.0,2.34765625
49212.0,2.755859375
49213.0,1.3134765625
49214.0,1.0556640625
49215.0,0.630859375
49216.0,0.57666015625
49217.0,0.73974609375
49218.0,0.98828125
49219.0,0.998046875
49220.0,0.9912109375
49221.0,1.0947265625
49222.0,1.1357421875
49223.0,1.0009765625
49224.0,1.470703125
49225.0,1.3623046875
49226.0,1.2060546875
49227.0,0.8486328125
49228.0,0.73291015625
49229.0,0.64111328125
49230.0,0.51220703125
49231.0,0.476806640625
49232.0,0.351806640625
49233.0,0.2413330078125
49234.0,0.311767578125
49235.0,0.43896484375
49236.0,0.66259765625
49237.0,1.029296875
49238.0,1.0546875
49239.0,1.1728515625
49240.0,1.3095703125
49241.0,1.5771484375
49242.0,1.9716796875
49243.0,2.67578125
49244.0,2.681640625
49245.0,2.19921875
49246.0,1.2646484375
49247.0,1.029296875
49248.0,0.78955078125
49249.0,0.58544921875
49250.0,0.609375
49251.0,0.923828125
49252.0,1.3310546875
49253.0,1.1806640625
49254.0,0.64013671875
49255.0,0.58154296875
49256.0,0.9306640625
49257.0,1.443359375
49258.0,2.572265625
49259.0,3.0078125
49260.0,2.935546875
49261.0,2.56640625
49262.0,2.470703125
49263.0,2.318359375
49264.0,2.45703125
49265.0,2.630859375
49266.0,2.470703125
49267.0,2.36328125
49268.0,2.341796875
49269.0,2.265625
49270.0,2.072265625
49271.0,1.9384765625
49272.0,2.298828125
49273.0,3.13671875
49274.0,4.0
49275.0,3.744140625
49276.0,3.12109375
49277.0,2.775390625
49278.0,2.509765625
49279.0,2.318359375
49280.0,2.041015625
49281.0,2.13671875
49282.0,1.3017578125
49283.0,0.94677734375
49284.0,0.59375
49285.0,0.43505859375
49286.0,0.229248046875
49287.0,0.29296875
49288.0,0.447998046875
49289.0,0.54736328125
49290.0,0.6904296875
49291.0,0.857421875
49292.0,1.1044921875
49293.0,1.107421875
49294.0,1.203125
49295.0,1.314453125
49296.0,1.3056640625
49297.0,1.0380859375
49298.0,0.9189453125
49299.0,0.67236328125
49300.0,0.56982421875
49301.0,0.6962890625
49302.0,0.78955078125
49303.0,0.76171875
49304.0,0.70703125
49305.0,0.66455078125
49306.0,0.55859375
49307.0,0.304443359375
49308.0,0.15380859375
49309.0,0.0841064453125
49310.0,0.1317138671875
49311.0,0.16064453125
49312.0,0.300048828125
49313.0,0.25244140625
49314.0,0.245849609375
49315.0,0.21142578125
49316.0,0.1365966796875
49317.0,0.2059326171875
49318.0,0.9921875
49319.0,1.5908203125
49320.0,1.6455078125
49321.0,1.8212890625
49322.0,1.6591796875
49323.0,1.8505859375
49324.0,1.9140625
49325.0,1.939453125
49326.0,1.9482421875
49327.0,2.431640625
49328.0,2.65234375
49329.0,2.716796875
49330.0,2.73046875
49331.0,2.80078125
49332.0,2.80859375
49333.0,2.064453125
49334.0,1.8994140625
49335.0,1.791015625
49336.0,1.185546875
49337.0,1.359375
49338.0,1.2705078125
49339.0,1.2431640625
49340.0,1.2548828125
49341.0,2.072265625
49342.0,3.201171875
49343.0,3.6796875
49344.0,3.439453125
49345.0,4.01953125
49346.0,4.76953125
49347.0,4.796875
49348.0,4.734375
49349.0,4.2890625
49350.0,4.9609375
49351.0,4.92578125
49352.0,4.96875
49353.0,5.03125
49354.0,5.171875
49355.0,4.86328125
49356.0,3.673828125
49357.0,3.419921875
49358.0,2.978515625
49359.0,2.65234375
49360.0,2.041015625
49361.0,1.951171875
49362.0,1.6103515625
49363.0,1.1455078125
49364.0,0.85546875
49365.0,0.87939453125
49366.0,1.107421875
49367.0,1.8369140625
49368.0,2.703125
49369.0,3.203125
49370.0,3.783203125
49371.0,3.705078125
49372.0,3.37890625
49373.0,3.453125
49374.0,3.322265625
49375.0,3.0625
49376.0,2.677734375
49377.0,2.66015625
49378.0,2.34375
49379.0,2.640625
49380.0,2.533203125
49381.0,2.185546875
49382.0,1.01171875
49383.0,1.0263671875
49384.0,0.76806640625
49385.0,0.50634765625
49386.0,0.2958984375
49387.0,0.245849609375
49388.0,0.196533203125
49389.0,0.45556640625
49390.0,0.72900390625
49391.0,2.076171875
49392.0,3.05859375
49393.0,3.294921875
49394.0,4.17578125
49395.0,4.05859375
49396.0,4.09375
49397.0,3.845703125
49398.0,3.662109375
49399.0,3.474609375
49400.0,3.20703125
49401.0,3.10546875
49402.0,2.783203125
49403.0,2.90234375
49404.0,2.701171875
49405.0,2.43359375
49406.0,2.326171875
49407.0,1.236328125
49408.0,1.01953125
49409.0,0.9169921875
49410.0,1.0205078125
49411.0,1.0263671875
49412.0,1.2119140625
49413.0,1.7158203125
49414.0,2.234375
49415.0,3.123046875
49416.0,3.302734375
49417.0,4.046875
49418.0,4.9296875
49419.0,4.875
49420.0,4.5625
49421.0,4.08203125
49422.0,3.74609375
49423.0,3.701171875
49424.0,3.564453125
49425.0,3.68359375
49426.0,3.916015625
49427.0,3.982421875
49428.0,3.2421875
49429.0,2.505859375
49430.0,2.740234375
49431.0,2.587890625
49432.0,2.564453125
49433.0,1.927734375
49434.0,1.8046875
49435.0,1.923828125
49436.0,1.96484375
49437.0,2.962890625
49438.0,3.681640625
49439.0,4.140625
49440.0,4.6875
49441.0,5.7890625
49442.0,5.8828125
49443.0,6.0703125
49444.0,6.1171875
49445.0,6.03515625
49446.0,6.0390625
49447.0,6.11328125
49448.0,6.16015625
49449.0,6.18359375
49450.0,6.3359375
49451.0,6.19140625
49452.0,6.296875
49453.0,6.3671875
49454.0,6.28515625
49455.0,6.2109375
49456.0,6.1015625
49457.0,6.04296875
49458.0,5.8203125
49459.0,5.7890625
49460.0,5.828125
49461.0,6.015625
49462.0,6.109375
49463.0,6.08203125
49464.0,6.08203125
49465.0,6.13671875
49466.0,6.2734375
49467.0,6.37890625
49468.0,6.37109375
49469.0,6.3671875
49470.0,6.3359375
49471.0,6.19140625
49472.0,5.984375
49473.0,5.984375
49474.0,6.140625
49475.0,5.99609375
49476.0,5.98046875
49477.0,6.11328125
49478.0,6.3359375
49479.0,6.27734375
49480.0,6.12109375
49481.0,6.1640625
49482.0,6.2265625
49483.0,6.19140625
49484.0,6.14453125
49485.0,6.0625
49486.0,5.96875
49487.0,5.9765625
49488.0,6.05078125
49489.0,6.0625
49490.0,6.1796875
49491.0,6.28515625
49492.0,6.41015625
49493.0,6.42578125
49494.0,6.47265625
49495.0,6.2421875
49496.0,5.70703125
49497.0,5.19921875
49498.0,4.88671875
49499.0,4.76171875
49500.0,4.62890625
49501.0,4.6015625
49502.0,4.51171875
49503.0,3.642578125
49504.0,3.21484375
49505.0,2.5078125
49506.0,1.791015625
49507.0,1.2158203125
49508.0,1.0361328125
49509.0,0.99609375
49510.0,1.0498046875
49511.0,1.0810546875
49512.0,2.8515625
49513.0,4.0859375
49514.0,5.8203125
49515.0,5.58203125
49516.0,5.5390625
49517.0,5.6484375
49518.0,5.75390625
49519.0,5.6640625
49520.0,5.6875
49521.0,5.6875
49522.0,5.6875
49523.0,5.53515625
49524.0,5.61328125
49525.0,5.18359375
49526.0,4.76171875
49527.0,5.546875
49528.0,5.73046875
49529.0,5.81640625
49530.0,5.390625
49531.0,5.390625
49532.0,5.390625
49533.0,4.67578125
49534.0,3.373046875
49535.0,1.7353515625
49536.0,1.33203125
49537.0,3.005859375
49538.0,4.8828125
49539.0,4.234375
49540.0,3.927734375
49541.0,3.666015625
49542.0,2.875
49543.0,3.46875
49544.0,5.28515625
49545.0,4.19921875
49546.0,2.916015625
49547.0,1.2177734375
49548.0,1.3857421875
49549.0,3.396484375
49550.0,5.32421875
49551.0,5.40234375
49552.0,6.08984375
49553.0,6.32421875
49554.0,6.18359375
49555.0,6.234375
49556.0,6.22265625
49557.0,5.98828125
49558.0,5.4296875
49559.0,4.64453125
49560.0,4.265625
49561.0,3.515625
49562.0,2.416015625
49563.0,2.35546875
49564.0,2.267578125
49565.0,2.36328125
49566.0,1.662109375
49567.0,1.2099609375
49568.0,0.94873046875
49569.0,0.7802734375
49570.0,1.0615234375
49571.0,0.841796875
49572.0,1.197265625
49573.0,1.4912109375
49574.0,1.7060546875
49575.0,2.541015625
49576.0,3.076171875
49577.0,3.69140625
49578.0,4.11328125
49579.0,3.779296875
49580.0,3.875
49581.0,3.94140625
49582.0,3.400390625
49583.0,3.33984375
49584.0,4.03125
49585.0,4.65625
49586.0,4.703125
49587.0,4.96484375
49588.0,5.16796875
49589.0,4.99609375
49590.0,4.546875
49591.0,4.53125
49592.0,4.2734375
49593.0,5.46875
49594.0,8.109375
49595.0,10.6015625
49596.0,8.859375
49597.0,6.84375
49598.0,6.22265625
49599.0,6.37890625
49600.0,7.19140625
49601.0,8.6171875
49602.0,8.1328125
49603.0,7.87890625
49604.0,8.1328125
49605.0,7.390625
49606.0,7.8515625
49607.0,6.26953125
49608.0,6.21875
49609.0,6.9375
49610.0,6.26171875
49611.0,6.1953125
49612.0,6.4453125
49613.0,5.70703125
49614.0,5.828125
49615.0,5.84375
49616.0,5.96875
49617.0,6.0859375
49618.0,6.1953125
49619.0,6.234375
49620.0,6.484375
49621.0,5.671875
49622.0,5.78515625
49623.0,5.66796875
49624.0,5.421875
49625.0,5.40234375
49626.0,5.40234375
49627.0,5.828125
49628.0,6.10546875
49629.0,5.9375
49630.0,6.3671875
49631.0,5.44921875
49632.0,4.51171875
49633.0,5.41015625
49634.0,4.4453125
49635.0,5.78515625
49636.0,5.5625
49637.0,5.546875
49638.0,5.71484375
49639.0,6.109375
49640.0,6.046875
49641.0,5.9609375
49642.0,6.03125
49643.0,6.015625
49644.0,6.31640625
49645.0,6.84375
49646.0,7.9765625
49647.0,7.91796875
49648.0,8.1640625
49649.0,7.31640625
49650.0,7.31640625
49651.0,7.15625
49652.0,7.44921875
49653.0,6.83203125
49654.0,6.54296875
49655.0,7.09765625
49656.0,7.62890625
49657.0,7.62890625
49658.0,6.328125
49659.0,5.94921875
49660.0,4.64453125
49661.0,4.3984375
49662.0,4.375
49663.0,3.232421875
49664.0,3.10546875
49665.0,3.078125
49666.0,3.05859375
49667.0,2.943359375
49668.0,3.421875
49669.0,4.29296875
49670.0,4.49609375
49671.0,5.70703125
49672.0,6.0390625
49673.0,6.4453125
49674.0,6.66015625
49675.0,6.375
49676.0,6.08984375
49677.0,5.71484375
49678.0,5.78125
49679.0,5.53515625
49680.0,4.12890625
49681.0,3.890625
49682.0,3.435546875
49683.0,3.451171875
49684.0,3.224609375
49685.0,3.126953125
49686.0,2.962890625
49687.0,2.306640625
49688.0,1.94140625
49689.0,1.935546875
49690.0,1.904296875
49691.0,1.873046875
49692.0,1.8154296875
49693.0,2.259765625
49694.0,2.197265625
49695.0,2.73828125
49696.0,2.8203125
49697.0,3.689453125
49698.0,3.111328125
49699.0,2.775390625
49700.0,2.72265625
49701.0,2.009765625
49702.0,1.51953125
49703.0,1.3935546875
49704.0,1.9189453125
49705.0,2.095703125
49706.0,2.77734375
49707.0,3.916015625
49708.0,4.56640625
49709.0,6.0390625
49710.0,6.23046875
49711.0,6.953125
49712.0,7.54296875
49713.0,8.609375
49714.0,8.7421875
49715.0,9.421875
49716.0,10.1796875
49717.0,11.25
49718.0,11.4375
49719.0,11.5234375
49720.0,11.578125
49721.0,11.59375
49722.0,11.59375
49723.0,11.5234375
49724.0,11.4765625
49725.0,10.28125
49726.0,8.6484375
49727.0,6.30859375
49728.0,5.453125
49729.0,3.498046875
49730.0,2.369140625
49731.0,1.5654296875
49732.0,1.228515625
49733.0,1.08203125
49734.0,0.7041015625
49735.0,0.58642578125
49736.0,0.4462890625
49737.0,0.35791015625
49738.0,0.2744140625
49739.0,0.30859375
49740.0,0.36865234375
49741.0,0.73779296875
49742.0,0.923828125
49743.0,1.0419921875
49744.0,1.1044921875
49745.0,1.2333984375
49746.0,1.236328125
49747.0,1.4072265625
49748.0,1.84375
49749.0,1.658203125
49750.0,1.7763671875
49751.0,1.78515625
49752.0,2.462890625
49753.0,3.2109375
49754.0,3.619140625
49755.0,3.794921875
49756.0,2.238128496676219
49757.0,2.383201066166989
49758.0,2.831840484460234
49759.0,2.9462161052261875
49760.0,2.7371178138215173
49761.0,2.8946147676382887
49762.0,2.9344007690695944
49763.0,3.317849982364859
49764.0,4.285939733676149
49765.0,4.971943906111366
49766.0,4.541191775321188
49767.0,4.987020890833041
49768.0,5.25013278729134
49769.0,5.473735706497675
49770.0,5.696263572926304
49771.0,6.079843706645627
49772.0,6.270143878017058
49773.0,6.533806827502503
49774.0,3.8478574641018857
49775.0,2.002250678626786
49776.0,1.5180183531669713
49777.0,2.2715464648241914
49778.0,3.384482848200539
49779.0,4.735991852025045
49780.0,4.663196757536432
49781.0,4.674559808462522
49782.0,4.819172035112099
49783.0,4.5222022732894915
49784.0,4.485247171188844
49785.0,4.46300934843463
49786.0,4.628030821280813
49787.0,4.01232522471205
49788.0,3.19176228518513
